chr1,chr2,start1,end1,start2,end2,count
X,X,33800000,34000000,123600000,123800000,1
X,X,33800000,34000000,124400000,124600000,2
X,X,33800000,34000000,134000000,134200000,1
X,X,34000000,34200000,34000000,34200000,3
X,X,34000000,34200000,34600000,34800000,1
X,X,34200000,34400000,34200000,34400000,2
X,X,34200000,34400000,38000000,38200000,1
X,X,34200000,34400000,39400000,39600000,1
X,X,34200000,34400000,67800000,68000000,1
X,X,34400000,34600000,34400000,34600000,5
X,X,34400000,34600000,37000000,37200000,3
X,X,34400000,34600000,45800000,46000000,1
X,X,34600000,34800000,34600000,34800000,1
X,X,34600000,34800000,92400000,92600000,1
X,X,34600000,34800000,92600000,92800000,2
X,X,34600000,34800000,97200000,97400000,1
X,X,34600000,34800000,98000000,98200000,1
X,X,35200000,35400000,35200000,35400000,1
X,X,35200000,35400000,91600000,91800000,1
X,X,35400000,35600000,40600000,40800000,1
X,X,35400000,35600000,101600000,101800000,1
X,X,35600000,35800000,54400000,54600000,1
X,X,35600000,35800000,99800000,100000000,1
X,X,35800000,36000000,35800000,36000000,11
X,X,35800000,36000000,36800000,37000000,1
X,X,35800000,36000000,109400000,109600000,1
X,X,36000000,36200000,36000000,36200000,2
X,X,36000000,36200000,39800000,40000000,1
X,X,36000000,36200000,40000000,40200000,1
X,X,36000000,36200000,127200000,127400000,1
X,X,36000000,36200000,159600000,159800000,1
X,X,36200000,36400000,36200000,36400000,1
X,X,36200000,36400000,39400000,39600000,1
X,X,36200000,36400000,104800000,105000000,1
X,X,36200000,36400000,128800000,129000000,1
X,X,36200000,36400000,147600000,147800000,1
X,X,36400000,36600000,36400000,36600000,2
X,X,36400000,36600000,36600000,36800000,1
X,X,36400000,36600000,36800000,37000000,1
X,X,36400000,36600000,37400000,37600000,1
X,X,36400000,36600000,83800000,84000000,1
X,X,36600000,36800000,36600000,36800000,1
X,X,36600000,36800000,37000000,37200000,1
X,X,36600000,36800000,127200000,127400000,1
X,X,36800000,37000000,36800000,37000000,7
X,X,36800000,37000000,37200000,37400000,1
X,X,36800000,37000000,38000000,38200000,1
X,X,36800000,37000000,54800000,55000000,2
X,X,36800000,37000000,108000000,108200000,1
X,X,36800000,37000000,124000000,124200000,1
X,X,37000000,37200000,37000000,37200000,2
X,X,37000000,37200000,37200000,37400000,1
X,X,37000000,37200000,37600000,37800000,1
X,X,37000000,37200000,87000000,87200000,1
X,X,37200000,37400000,37200000,37400000,6
X,X,37200000,37400000,37400000,37600000,1
X,X,37200000,37400000,38600000,38800000,1
X,X,37200000,37400000,89000000,89200000,1
X,X,37200000,37400000,90800000,91000000,1
X,X,37400000,37600000,37400000,37600000,2
X,X,37400000,37600000,38600000,38800000,2
X,X,37400000,37600000,124000000,124200000,1
X,X,37400000,37600000,126800000,127000000,1
X,X,37600000,37800000,37600000,37800000,1
X,X,37600000,37800000,37800000,38000000,1
X,X,37600000,37800000,42600000,42800000,4
X,X,37600000,37800000,88400000,88600000,1
X,X,37800000,38000000,37800000,38000000,7
X,X,37800000,38000000,38000000,38200000,4
X,X,37800000,38000000,88800000,89000000,1
X,X,38000000,38200000,38000000,38200000,2
X,X,38000000,38200000,38800000,39000000,1
X,X,38000000,38200000,39400000,39600000,1
X,X,38000000,38200000,60000000,60200000,1
X,X,38000000,38200000,88800000,89000000,2
X,X,38200000,38400000,38200000,38400000,4
X,X,38200000,38400000,38400000,38600000,1
X,X,38200000,38400000,88400000,88600000,1
X,X,38200000,38400000,89000000,89200000,1
X,X,38200000,38400000,90400000,90600000,3
X,X,38200000,38400000,90600000,90800000,1
X,X,38400000,38600000,38400000,38600000,5
X,X,38400000,38600000,38600000,38800000,2
X,X,38400000,38600000,39200000,39400000,1
X,X,38400000,38600000,47200000,47400000,1
X,X,38400000,38600000,50600000,50800000,1
X,X,38400000,38600000,67000000,67200000,2
X,X,38400000,38600000,115000000,115200000,2
X,X,38600000,38800000,38600000,38800000,2
X,X,38600000,38800000,46400000,46600000,1
X,X,38600000,38800000,70000000,70200000,2
X,X,38600000,38800000,89000000,89200000,1
X,X,38800000,39000000,38800000,39000000,1
X,X,38800000,39000000,39000000,39200000,2
X,X,38800000,39000000,39400000,39600000,2
X,X,38800000,39000000,47600000,47800000,2
X,X,39000000,39200000,39000000,39200000,5
X,X,39000000,39200000,39200000,39400000,4
X,X,39200000,39400000,39200000,39400000,3
X,X,39200000,39400000,39400000,39600000,1
X,X,39200000,39400000,39600000,39800000,2
X,X,39200000,39400000,46600000,46800000,1
X,X,39200000,39400000,48000000,48200000,2
X,X,39200000,39400000,49400000,49600000,1
X,X,39200000,39400000,69400000,69600000,1
X,X,39200000,39400000,87200000,87400000,1
X,X,39200000,39400000,114800000,115000000,2
X,X,39400000,39600000,39400000,39600000,15
X,X,39400000,39600000,39600000,39800000,1
X,X,39400000,39600000,39800000,40000000,1
X,X,39400000,39600000,84200000,84400000,2
X,X,39600000,39800000,39600000,39800000,3
X,X,39600000,39800000,40200000,40400000,1
X,X,39600000,39800000,69800000,70000000,1
X,X,39600000,39800000,114800000,115000000,1
X,X,39800000,40000000,39800000,40000000,5
X,X,39800000,40000000,84200000,84400000,1
X,X,40000000,40200000,40000000,40200000,1
X,X,40000000,40200000,40600000,40800000,2
X,X,40000000,40200000,40800000,41000000,1
X,X,40200000,40400000,40200000,40400000,7
X,X,40200000,40400000,40400000,40600000,1
X,X,40200000,40400000,40600000,40800000,1
X,X,40200000,40400000,62200000,62400000,1
X,X,40400000,40600000,40400000,40600000,4
X,X,40400000,40600000,40600000,40800000,1
X,X,40400000,40600000,41200000,41400000,1
X,X,40400000,40600000,87400000,87600000,1
X,X,40600000,40800000,40600000,40800000,3
X,X,40600000,40800000,41000000,41200000,1
X,X,40600000,40800000,42600000,42800000,1
X,X,40600000,40800000,54800000,55000000,1
X,X,40600000,40800000,87200000,87400000,1
X,X,40600000,40800000,118800000,119000000,1
X,X,40800000,41000000,40800000,41000000,3
X,X,40800000,41000000,41000000,41200000,1
X,X,40800000,41000000,42600000,42800000,1
X,X,40800000,41000000,42800000,43000000,1
X,X,40800000,41000000,49800000,50000000,1
X,X,41000000,41200000,41000000,41200000,2
X,X,41000000,41200000,67400000,67600000,3
X,X,41000000,41200000,69800000,70000000,1
X,X,41200000,41400000,41200000,41400000,3
X,X,41200000,41400000,42000000,42200000,1
X,X,41200000,41400000,42400000,42600000,1
X,X,41200000,41400000,57400000,57600000,1
X,X,41400000,41600000,41400000,41600000,1
X,X,41400000,41600000,47200000,47400000,1
X,X,41600000,41800000,41600000,41800000,3
X,X,41600000,41800000,42600000,42800000,1
X,X,41600000,41800000,44000000,44200000,1
X,X,41600000,41800000,45000000,45200000,2
X,X,41800000,42000000,41800000,42000000,2
X,X,41800000,42000000,42200000,42400000,2
X,X,41800000,42000000,123200000,123400000,1
X,X,42000000,42200000,42200000,42400000,2
X,X,42000000,42200000,42600000,42800000,1
X,X,42000000,42200000,43000000,43200000,2
X,X,42000000,42200000,44400000,44600000,1
X,X,42000000,42200000,61200000,61400000,1
X,X,42000000,42200000,96400000,96600000,2
X,X,42200000,42400000,42200000,42400000,2
X,X,42200000,42400000,42800000,43000000,1
X,X,42200000,42400000,44000000,44200000,1
X,X,42200000,42400000,58000000,58200000,1
X,X,42200000,42400000,58200000,58400000,1
X,X,42200000,42400000,96200000,96400000,1
X,X,42400000,42600000,42400000,42600000,1
X,X,42400000,42600000,42600000,42800000,1
X,X,42400000,42600000,44000000,44200000,3
X,X,42400000,42600000,46400000,46600000,1
X,X,42400000,42600000,67200000,67400000,1
X,X,42600000,42800000,42600000,42800000,4
X,X,42600000,42800000,42800000,43000000,2
X,X,42600000,42800000,43000000,43200000,1
X,X,42600000,42800000,43400000,43600000,1
X,X,42600000,42800000,47800000,48000000,2
X,X,42800000,43000000,42800000,43000000,2
X,X,42800000,43000000,43000000,43200000,1
X,X,42800000,43000000,43600000,43800000,1
X,X,42800000,43000000,44000000,44200000,1
X,X,42800000,43000000,57200000,57400000,1
X,X,42800000,43000000,58600000,58800000,1
X,X,42800000,43000000,63600000,63800000,1
X,X,43000000,43200000,43000000,43200000,6
X,X,43000000,43200000,44600000,44800000,1
X,X,43000000,43200000,57400000,57600000,1
X,X,43000000,43200000,64600000,64800000,6
X,X,43200000,43400000,43200000,43400000,3
X,X,43200000,43400000,43600000,43800000,1
X,X,43200000,43400000,57800000,58000000,1
X,X,43200000,43400000,61400000,61600000,2
X,X,43400000,43600000,43400000,43600000,7
X,X,43400000,43600000,45000000,45200000,1
X,X,43400000,43600000,61200000,61400000,1
X,X,43400000,43600000,61400000,61600000,1
X,X,43600000,43800000,43600000,43800000,1
X,X,43600000,43800000,43800000,44000000,2
X,X,43600000,43800000,44600000,44800000,3
X,X,43600000,43800000,44800000,45000000,1
X,X,43600000,43800000,56600000,56800000,1
X,X,43800000,44000000,43800000,44000000,1
X,X,43800000,44000000,53600000,53800000,1
X,X,43800000,44000000,57200000,57400000,1
X,X,43800000,44000000,58200000,58400000,1
X,X,44000000,44200000,44000000,44200000,1
X,X,44000000,44200000,44400000,44600000,1
X,X,44200000,44400000,44200000,44400000,4
X,X,44200000,44400000,57600000,57800000,2
X,X,44400000,44600000,44400000,44600000,4
X,X,44600000,44800000,44600000,44800000,4
X,X,44600000,44800000,45400000,45600000,1
X,X,44600000,44800000,45600000,45800000,2
X,X,44600000,44800000,46000000,46200000,1
X,X,44600000,44800000,47800000,48000000,2
X,X,44600000,44800000,58000000,58200000,1
X,X,44600000,44800000,58200000,58400000,1
X,X,44800000,45000000,44800000,45000000,3
X,X,44800000,45000000,47800000,48000000,2
X,X,45000000,45200000,45000000,45200000,3
X,X,45000000,45200000,152600000,152800000,1
X,X,45200000,45400000,45400000,45600000,2
X,X,45200000,45400000,55200000,55400000,2
X,X,45400000,45600000,45400000,45600000,4
X,X,45400000,45600000,50000000,50200000,1
X,X,45400000,45600000,50200000,50400000,1
X,X,45600000,45800000,45600000,45800000,13
X,X,45600000,45800000,50200000,50400000,1
X,X,45600000,45800000,57000000,57200000,1
X,X,45800000,46000000,53800000,54000000,1
X,X,45800000,46000000,54000000,54200000,1
X,X,46000000,46200000,46000000,46200000,1
X,X,46000000,46200000,53600000,53800000,1
X,X,46000000,46200000,56200000,56400000,1
X,X,46000000,46200000,57200000,57400000,1
X,X,46000000,46200000,129200000,129400000,3
X,X,46200000,46400000,46200000,46400000,2
X,X,46200000,46400000,46400000,46600000,1
X,X,46200000,46400000,58200000,58400000,1
X,X,46400000,46600000,46400000,46600000,4
X,X,46400000,46600000,47000000,47200000,1
X,X,46400000,46600000,49400000,49600000,1
X,X,46400000,46600000,54200000,54400000,1
X,X,46400000,46600000,54400000,54600000,2
X,X,46400000,46600000,54800000,55000000,2
X,X,46400000,46600000,67200000,67400000,1
X,X,46600000,46800000,46600000,46800000,5
X,X,46600000,46800000,46800000,47000000,2
X,X,46600000,46800000,47200000,47400000,2
X,X,46800000,47000000,46800000,47000000,3
X,X,46800000,47000000,47400000,47600000,1
X,X,46800000,47000000,47600000,47800000,1
X,X,46800000,47000000,48200000,48400000,1
X,X,46800000,47000000,48400000,48600000,1
X,X,46800000,47000000,48800000,49000000,1
X,X,46800000,47000000,54000000,54200000,1
X,X,47000000,47200000,47000000,47200000,2
X,X,47000000,47200000,54200000,54400000,1
X,X,47200000,47400000,47200000,47400000,2
X,X,47400000,47600000,47400000,47600000,1
X,X,47400000,47600000,47600000,47800000,1
X,X,47400000,47600000,48000000,48200000,1
X,X,47400000,47600000,49600000,49800000,1
X,X,47600000,47800000,47600000,47800000,6
X,X,47600000,47800000,47800000,48000000,1
X,X,47600000,47800000,104800000,105000000,1
X,X,47800000,48000000,47800000,48000000,5
X,X,47800000,48000000,50200000,50400000,1
X,X,47800000,48000000,53800000,54000000,1
X,X,48000000,48200000,48000000,48200000,2
X,X,48000000,48200000,51000000,51200000,1
X,X,48000000,48200000,67600000,67800000,1
X,X,48200000,48400000,48200000,48400000,3
X,X,48200000,48400000,53800000,54000000,1
X,X,48400000,48600000,48400000,48600000,9
X,X,48400000,48600000,48600000,48800000,2
X,X,48400000,48600000,49200000,49400000,1
X,X,48400000,48600000,49600000,49800000,2
X,X,48600000,48800000,48600000,48800000,5
X,X,48600000,48800000,48800000,49000000,2
X,X,48600000,48800000,49200000,49400000,1
X,X,48600000,48800000,103000000,103200000,1
X,X,48800000,49000000,48800000,49000000,19
X,X,48800000,49000000,49000000,49200000,4
X,X,48800000,49000000,49200000,49400000,5
X,X,49000000,49200000,49000000,49200000,1
X,X,49000000,49200000,49200000,49400000,1
X,X,49000000,49200000,50600000,50800000,1
X,X,49000000,49200000,58600000,58800000,1
X,X,49200000,49400000,49200000,49400000,2
X,X,49400000,49600000,49400000,49600000,3
X,X,49400000,49600000,49600000,49800000,2
X,X,49400000,49600000,49800000,50000000,1
X,X,49400000,49600000,50600000,50800000,2
X,X,49400000,49600000,69600000,69800000,2
X,X,49600000,49800000,49600000,49800000,4
X,X,49600000,49800000,50000000,50200000,2
X,X,49600000,49800000,50600000,50800000,5
X,X,49600000,49800000,50800000,51000000,1
X,X,49800000,50000000,49800000,50000000,2
X,X,49800000,50000000,50000000,50200000,1
X,X,49800000,50000000,50800000,51000000,1
X,X,49800000,50000000,58200000,58400000,1
X,X,50000000,50200000,50000000,50200000,8
X,X,50000000,50200000,50600000,50800000,1
X,X,50200000,50400000,53800000,54000000,1
X,X,50200000,50400000,54000000,54200000,1
X,X,50200000,50400000,57000000,57200000,1
X,X,50400000,50600000,50400000,50600000,3
X,X,50600000,50800000,50600000,50800000,5
X,X,50600000,50800000,156400000,156600000,1
X,X,51200000,51400000,51200000,51400000,2
X,X,51200000,51400000,127400000,127600000,1
X,X,52400000,52600000,53200000,53400000,1
X,X,53000000,53200000,53400000,53600000,1
X,X,53200000,53400000,53200000,53400000,2
X,X,53400000,53600000,53400000,53600000,2
X,X,53400000,53600000,58600000,58800000,1
X,X,53600000,53800000,53600000,53800000,1
X,X,53600000,53800000,54200000,54400000,3
X,X,53600000,53800000,56200000,56400000,1
X,X,53600000,53800000,65000000,65200000,1
X,X,53800000,54000000,53800000,54000000,5
X,X,53800000,54000000,54000000,54200000,3
X,X,53800000,54000000,54200000,54400000,2
X,X,54000000,54200000,54000000,54200000,3
X,X,54000000,54200000,54200000,54400000,2
X,X,54000000,54200000,54400000,54600000,1
X,X,54000000,54200000,54800000,55000000,2
X,X,54000000,54200000,142800000,143000000,1
X,X,54200000,54400000,54200000,54400000,10
X,X,54200000,54400000,142800000,143000000,1
X,X,54400000,54600000,54400000,54600000,9
X,X,54400000,54600000,54600000,54800000,1
X,X,54400000,54600000,55000000,55200000,1
X,X,54400000,54600000,55800000,56000000,2
X,X,54400000,54600000,106600000,106800000,1
X,X,54600000,54800000,54600000,54800000,6
X,X,54800000,55000000,54800000,55000000,1
X,X,54800000,55000000,55000000,55200000,1
X,X,54800000,55000000,69000000,69200000,2
X,X,55000000,55200000,55000000,55200000,2
X,X,55000000,55200000,56000000,56200000,1
X,X,55000000,55200000,152600000,152800000,1
X,X,55200000,55400000,55200000,55400000,9
X,X,55200000,55400000,55600000,55800000,1
X,X,55200000,55400000,57200000,57400000,1
X,X,55200000,55400000,57600000,57800000,1
X,X,55400000,55600000,55400000,55600000,4
X,X,55600000,55800000,55600000,55800000,1
X,X,55800000,56000000,55800000,56000000,3
X,X,55800000,56000000,56000000,56200000,2
X,X,55800000,56000000,56400000,56600000,3
X,X,55800000,56000000,56600000,56800000,2
X,X,55800000,56000000,56800000,57000000,1
X,X,55800000,56000000,129000000,129200000,3
X,X,56000000,56200000,56000000,56200000,3
X,X,56000000,56200000,56400000,56600000,1
X,X,56000000,56200000,56800000,57000000,1
X,X,56000000,56200000,129000000,129200000,7
X,X,56200000,56400000,56200000,56400000,3
X,X,56200000,56400000,56400000,56600000,2
X,X,56200000,56400000,59400000,59600000,1
X,X,56200000,56400000,129200000,129400000,1
X,X,56400000,56600000,56400000,56600000,12
X,X,56400000,56600000,56600000,56800000,1
X,X,56400000,56600000,129000000,129200000,2
X,X,56600000,56800000,56600000,56800000,7
X,X,56600000,56800000,56800000,57000000,1
X,X,56600000,56800000,57200000,57400000,2
X,X,56600000,56800000,59200000,59400000,1
X,X,56600000,56800000,65200000,65400000,1
X,X,56600000,56800000,66400000,66600000,1
X,X,56600000,56800000,129000000,129200000,1
X,X,56600000,56800000,152200000,152400000,2
X,X,56800000,57000000,56800000,57000000,6
X,X,56800000,57000000,57000000,57200000,1
X,X,56800000,57000000,57200000,57400000,1
X,X,56800000,57000000,152200000,152400000,3
X,X,56800000,57000000,153200000,153400000,1
X,X,57000000,57200000,57000000,57200000,2
X,X,57000000,57200000,57600000,57800000,1
X,X,57200000,57400000,57200000,57400000,6
X,X,57200000,57400000,66400000,66600000,2
X,X,57400000,57600000,57400000,57600000,7
X,X,57400000,57600000,57600000,57800000,3
X,X,57600000,57800000,57600000,57800000,6
X,X,57600000,57800000,58000000,58200000,1
X,X,57600000,57800000,58200000,58400000,1
X,X,57600000,57800000,105200000,105400000,1
X,X,57800000,58000000,57800000,58000000,2
X,X,57800000,58000000,58000000,58200000,1
X,X,58000000,58200000,58000000,58200000,4
X,X,58000000,58200000,58200000,58400000,3
X,X,58200000,58400000,58200000,58400000,4
X,X,58200000,58400000,58400000,58600000,1
X,X,58200000,58400000,58600000,58800000,1
X,X,58200000,58400000,59200000,59400000,1
X,X,58200000,58400000,65200000,65400000,2
X,X,58400000,58600000,58400000,58600000,2
X,X,58400000,58600000,59200000,59400000,6
X,X,58400000,58600000,62600000,62800000,1
X,X,58400000,58600000,67200000,67400000,1
X,X,58400000,58600000,86000000,86200000,1
X,X,58600000,58800000,58600000,58800000,4
X,X,58600000,58800000,58800000,59000000,1
X,X,58600000,58800000,59200000,59400000,2
X,X,58800000,59000000,58800000,59000000,4
X,X,58800000,59000000,59000000,59200000,1
X,X,58800000,59000000,59200000,59400000,4
X,X,59000000,59200000,59000000,59200000,3
X,X,59000000,59200000,59200000,59400000,3
X,X,59000000,59200000,59800000,60000000,1
X,X,59200000,59400000,59200000,59400000,18
X,X,59200000,59400000,60600000,60800000,1
X,X,59200000,59400000,61600000,61800000,1
X,X,59400000,59600000,59400000,59600000,1
X,X,59400000,59600000,60200000,60400000,1
X,X,59400000,59600000,66400000,66600000,1
X,X,59600000,59800000,59600000,59800000,2
X,X,59600000,59800000,60000000,60200000,1
X,X,59600000,59800000,61200000,61400000,1
X,X,59600000,59800000,62800000,63000000,1
X,X,59600000,59800000,63200000,63400000,1
X,X,59600000,59800000,66400000,66600000,2
X,X,59600000,59800000,67200000,67400000,6
X,X,59800000,60000000,59800000,60000000,2
X,X,60000000,60200000,60000000,60200000,1
X,X,60000000,60200000,62400000,62600000,1
X,X,60200000,60400000,60200000,60400000,4
X,X,60200000,60400000,62200000,62400000,1
X,X,60200000,60400000,62800000,63000000,1
X,X,60400000,60600000,60400000,60600000,1
X,X,60400000,60600000,60600000,60800000,1
X,X,60400000,60600000,65600000,65800000,1
X,X,60400000,60600000,66000000,66200000,1
X,X,60600000,60800000,62000000,62200000,1
X,X,60600000,60800000,123200000,123400000,1
X,X,60800000,61000000,60800000,61000000,3
X,X,60800000,61000000,62400000,62600000,1
X,X,60800000,61000000,64000000,64200000,1
X,X,61000000,61200000,61000000,61200000,1
X,X,61000000,61200000,96400000,96600000,1
X,X,61000000,61200000,103200000,103400000,1
X,X,61400000,61600000,61400000,61600000,2
X,X,61400000,61600000,61800000,62000000,1
X,X,61400000,61600000,62400000,62600000,1
X,X,61400000,61600000,62600000,62800000,1
X,X,61600000,61800000,61600000,61800000,2
X,X,61600000,61800000,86400000,86600000,1
X,X,61600000,61800000,88000000,88200000,1
X,X,61600000,61800000,89600000,89800000,1
X,X,61800000,62000000,61800000,62000000,1
X,X,62000000,62200000,62000000,62200000,5
X,X,62000000,62200000,62600000,62800000,1
X,X,62200000,62400000,62200000,62400000,3
X,X,62400000,62600000,62400000,62600000,3
X,X,62400000,62600000,63800000,64000000,1
X,X,62400000,62600000,64000000,64200000,1
X,X,62400000,62600000,64400000,64600000,1
X,X,62600000,62800000,62600000,62800000,4
X,X,62800000,63000000,62800000,63000000,4
X,X,62800000,63000000,64000000,64200000,1
X,X,62800000,63000000,64400000,64600000,1
X,X,63000000,63200000,63000000,63200000,3
X,X,63000000,63200000,63400000,63600000,1
X,X,63200000,63400000,63600000,63800000,1
X,X,63200000,63400000,64200000,64400000,1
X,X,63200000,63400000,73600000,73800000,1
X,X,63400000,63600000,63400000,63600000,4
X,X,63400000,63600000,64200000,64400000,2
X,X,63400000,63600000,64400000,64600000,8
X,X,63600000,63800000,63600000,63800000,4
X,X,63600000,63800000,66000000,66200000,1
X,X,63600000,63800000,118400000,118600000,1
X,X,63800000,64000000,63800000,64000000,4
X,X,63800000,64000000,65200000,65400000,1
X,X,64000000,64200000,64000000,64200000,6
X,X,64000000,64200000,64200000,64400000,1
X,X,64000000,64200000,78200000,78400000,1
X,X,64000000,64200000,146600000,146800000,1
X,X,64200000,64400000,64200000,64400000,9
X,X,64200000,64400000,64400000,64600000,1
X,X,64200000,64400000,65000000,65200000,2
X,X,64200000,64400000,118400000,118600000,1
X,X,64400000,64600000,64400000,64600000,15
X,X,64400000,64600000,64600000,64800000,1
X,X,64400000,64600000,127800000,128000000,1
X,X,64600000,64800000,64600000,64800000,17
X,X,64600000,64800000,65400000,65600000,1
X,X,64600000,64800000,65800000,66000000,1
X,X,64600000,64800000,85600000,85800000,1
X,X,64600000,64800000,89600000,89800000,2
X,X,64800000,65000000,65000000,65200000,2
X,X,64800000,65000000,67400000,67600000,1
X,X,65000000,65200000,65000000,65200000,1
X,X,65000000,65200000,65800000,66000000,1
X,X,65000000,65200000,66000000,66200000,1
X,X,65200000,65400000,65200000,65400000,3
X,X,65200000,65400000,65800000,66000000,1
X,X,65400000,65600000,65400000,65600000,2
X,X,65400000,65600000,66000000,66200000,1
X,X,65400000,65600000,73600000,73800000,1
X,X,65800000,66000000,65800000,66000000,8
X,X,65800000,66000000,66000000,66200000,2
X,X,66000000,66200000,66000000,66200000,2
X,X,66200000,66400000,66200000,66400000,2
X,X,66200000,66400000,66600000,66800000,2
X,X,66200000,66400000,67400000,67600000,1
X,X,66400000,66600000,66400000,66600000,9
X,X,66400000,66600000,66600000,66800000,3
X,X,66400000,66600000,67200000,67400000,1
X,X,66600000,66800000,66600000,66800000,5
X,X,66800000,67000000,66800000,67000000,1
X,X,66800000,67000000,67000000,67200000,1
X,X,67000000,67200000,67000000,67200000,4
X,X,67000000,67200000,67200000,67400000,1
X,X,67000000,67200000,68600000,68800000,1
X,X,67200000,67400000,67200000,67400000,14
X,X,67400000,67600000,67400000,67600000,5
X,X,67400000,67600000,120000000,120200000,1
X,X,67400000,67600000,141000000,141200000,1
X,X,67800000,68000000,67800000,68000000,5
X,X,67800000,68000000,68200000,68400000,1
X,X,67800000,68000000,69800000,70000000,1
X,X,68000000,68200000,68000000,68200000,3
X,X,68000000,68200000,71200000,71400000,1
X,X,68200000,68400000,68200000,68400000,2
X,X,68200000,68400000,68400000,68600000,3
X,X,68400000,68600000,68400000,68600000,7
X,X,68400000,68600000,72400000,72600000,5
X,X,68600000,68800000,68600000,68800000,3
X,X,68600000,68800000,68800000,69000000,2
X,X,68600000,68800000,72400000,72600000,1
X,X,68800000,69000000,68800000,69000000,2
X,X,68800000,69000000,77600000,77800000,2
X,X,68800000,69000000,77800000,78000000,1
X,X,68800000,69000000,101000000,101200000,1
X,X,68800000,69000000,142200000,142400000,1
X,X,69000000,69200000,69000000,69200000,2
X,X,69000000,69200000,69800000,70000000,1
X,X,69200000,69400000,69200000,69400000,4
X,X,69200000,69400000,70000000,70200000,2
X,X,69400000,69600000,69400000,69600000,2
X,X,69400000,69600000,73600000,73800000,1
X,X,69600000,69800000,69600000,69800000,7
X,X,69600000,69800000,69800000,70000000,1
X,X,69600000,69800000,70600000,70800000,1
X,X,69600000,69800000,103000000,103200000,1
X,X,70000000,70200000,70000000,70200000,8
X,X,70000000,70200000,138200000,138400000,1
X,X,70200000,70400000,70200000,70400000,3
X,X,70400000,70600000,70600000,70800000,1
X,X,70600000,70800000,70600000,70800000,10
X,X,70600000,70800000,70800000,71000000,9
X,X,70800000,71000000,70800000,71000000,6
X,X,70800000,71000000,136600000,136800000,1
X,X,71000000,71200000,71000000,71200000,4
X,X,71200000,71400000,71200000,71400000,5
X,X,71200000,71400000,71800000,72000000,1
X,X,71400000,71600000,71400000,71600000,2
X,X,71400000,71600000,71600000,71800000,2
X,X,71600000,71800000,71600000,71800000,3
X,X,71600000,71800000,102800000,103000000,1
X,X,71600000,71800000,128000000,128200000,2
X,X,71800000,72000000,71800000,72000000,4
X,X,71800000,72000000,134200000,134400000,3
X,X,71800000,72000000,150000000,150200000,1
X,X,72200000,72400000,72200000,72400000,2
X,X,72200000,72400000,72600000,72800000,1
X,X,72200000,72400000,73000000,73200000,1
X,X,72200000,72400000,75600000,75800000,1
X,X,72200000,72400000,82800000,83000000,2
X,X,72200000,72400000,134000000,134200000,1
X,X,72400000,72600000,72400000,72600000,3
X,X,72600000,72800000,72600000,72800000,4
X,X,72600000,72800000,73000000,73200000,1
X,X,72600000,72800000,94400000,94600000,1
X,X,72800000,73000000,73000000,73200000,2
X,X,72800000,73000000,89400000,89600000,1
X,X,73000000,73200000,73000000,73200000,4
X,X,73200000,73400000,73200000,73400000,5
X,X,73400000,73600000,73400000,73600000,1
X,X,73400000,73600000,73600000,73800000,2
X,X,73400000,73600000,74200000,74400000,1
X,X,73400000,73600000,75000000,75200000,1
X,X,73400000,73600000,84000000,84200000,1
X,X,73400000,73600000,90200000,90400000,2
X,X,73600000,73800000,73600000,73800000,5
X,X,73600000,73800000,74400000,74600000,1
X,X,73600000,73800000,82200000,82400000,1
X,X,73600000,73800000,94600000,94800000,9
X,X,73600000,73800000,142400000,142600000,3
X,X,73600000,73800000,143800000,144000000,1
X,X,73600000,73800000,150800000,151000000,1
X,X,73600000,73800000,151000000,151200000,2
X,X,73800000,74000000,105800000,106000000,1
X,X,73800000,74000000,106400000,106600000,1
X,X,73800000,74000000,151600000,151800000,1
X,X,74000000,74200000,74000000,74200000,6
X,X,74000000,74200000,127800000,128000000,1
X,X,74200000,74400000,74200000,74400000,1
X,X,74200000,74400000,74600000,74800000,1
X,X,74200000,74400000,75400000,75600000,1
X,X,74200000,74400000,125800000,126000000,1
X,X,74200000,74400000,128000000,128200000,1
X,X,74400000,74600000,74400000,74600000,2
X,X,74400000,74600000,74600000,74800000,1
X,X,74400000,74600000,74800000,75000000,4
X,X,74400000,74600000,94600000,94800000,1
X,X,74400000,74600000,107000000,107200000,1
X,X,74400000,74600000,130000000,130200000,3
X,X,74600000,74800000,74600000,74800000,5
X,X,74800000,75000000,74800000,75000000,2
X,X,74800000,75000000,75000000,75200000,1
X,X,74800000,75000000,75600000,75800000,1
X,X,74800000,75000000,79400000,79600000,2
X,X,75000000,75200000,75000000,75200000,2
X,X,75000000,75200000,129400000,129600000,1
X,X,75200000,75400000,75200000,75400000,2
X,X,75200000,75400000,75400000,75600000,1
X,X,75200000,75400000,104600000,104800000,1
X,X,75400000,75600000,129400000,129600000,1
X,X,75600000,75800000,75600000,75800000,4
X,X,75600000,75800000,76000000,76200000,1
X,X,75600000,75800000,85600000,85800000,1
X,X,75600000,75800000,104600000,104800000,1
X,X,75600000,75800000,105000000,105200000,1
X,X,75600000,75800000,127000000,127200000,1
X,X,75600000,75800000,128400000,128600000,1
X,X,75600000,75800000,157600000,157800000,1
X,X,75800000,76000000,75800000,76000000,4
X,X,75800000,76000000,76000000,76200000,1
X,X,76000000,76200000,76400000,76600000,1
X,X,76000000,76200000,76800000,77000000,1
